Recipe_id,Ingrediente,Cantidad,Unidad,Indice,Grams,Total_Grams,Num_comensales
72923,harina,20.0,None,482,21.0,116.0,1.0
72923,cerdo,500.0,gramos,175,1.0,500.0,1.0
72923,tomate,3.0,unidad,667,150.0,450.0,1.0
72923,patata,3.0,unidad,643,200.0,600.0,1.0
72923,cebolla,1.5,unidad,610,100.0,150.0,1.0
72923,chile,2.0,None,853,65.0,62.0,1.0
72923,zanahoria,3.0,unidad,672,100.0,300.0,1.0
72923,sal,1.0,pizca,908,1.0,1.0,1.0
72923,pimienta,1.0,pizca,901,1.0,1.0,1.0
72923,aceite,1.0,taza,409,150.0,150.0,1.0
72692,acelga,1.0,unidad,583,150.0,150.0,1.0
72692,mantequilla,2.0,cucharadas soperas,419,17.0,34.0,1.0
72692,harina,2.0,cucharadas soperas,482,17.0,34.0,1.0
72692,sal,1.0,pizca,908,1.0,1.0,1.0
72692,huevo,2.0,unidad,150,65.0,130.0,1.0
72692,pan rallado,1.0,bolsa,507,0.0,0.0,1.0
72692,leche,300.0,mililitros,27,0.0,0.0,1.0
72311,arroz,1.0,taza,428,150.0,150.0,1.0
72311,cebolla,1.0,unidad,610,100.0,100.0,1.0
72311,ajo,3.0,dientes,587,3.0,9.0,1.0
72311,piñón,2.0,cucharadas,571,10.0,20.0,1.0
72311,tomate,3.0,unidad,667,150.0,450.0,1.0
72311,acelga,1.0,taza,583,150.0,150.0,1.0
72311,espinaca,,unidad,628,150.0,2062.0,1.0
72311,harina,0.5,taza,482,150.0,75.0,1.0
72311,arroz,1.0,taza,428,150.0,150.0,1.0
72311,aceite,1.0,chorro,409,2.0,2.0,1.0
72311,sal,1.0,cucharadita,908,7.0,7.0,1.0
72311,nuez moscada,0.5,cucharadita,891,7.0,4.0,1.0
72311,pan rallado,0.5,taza,507,150.0,75.0,1.0
72247,empanadilla,1.0,paquete,865,0.0,0.0,1.0
72247,bonito,1.0,lata,304,330.0,330.0,1.0
72247,huevo,1.0,unidad,150,65.0,65.0,1.0
72247,tomate frito,1.0,None,929,59.0,115.0,1.0
72247,aceite,1.0,vaso,409,250.0,250.0,1.0
67262,jamón de york,2.0,filetes,935,140.0,280.0,1.0
67262,queso,2.0,lonchas,77,17.0,34.0,1.0
67262,huevo,1.0,unidad,150,65.0,65.0,1.0
67262,harina,,None,482,21.0,116.0,1.0
67262,cerveza,,None,781,280.0,306.0,1.0
67262,sal,,None,908,3.0,3.0,1.0
72126,masa de hojaldre,1.0,None,485,163.0,262.0,1.0
72126,calabacín,1.0,unidad,603,300.0,300.0,1.0
72126,zanahoria,1.0,unidad,672,100.0,100.0,1.0
72126,puerro,1.0,unidad,653,150.0,150.0,1.0
72126,nata,1.0,None,35,125.0,122.0,1.0
72126,huevo,1.0,unidad,150,65.0,65.0,1.0
72126,sal,,None,908,3.0,3.0,1.0
72126,pimienta,,None,901,2.0,2.0,1.0
72126,espinaca,1.0,unidad,628,150.0,150.0,1.0
72126,cebolla,1.0,unidad,610,100.0,100.0,1.0
72126,gamba,,None,337,4.0,219.0,1.0
66092,masa de hojaldre,1.0,lámina,485,410.0,410.0,1.0
66092,cebolla,1.0,unidad,610,100.0,100.0,1.0
66092,pimiento rojo,1.0,unidad,651,150.0,150.0,1.0
66092,pimiento,1.0,unidad,650,75.0,75.0,1.0
66092,sal,,None,908,3.0,3.0,1.0
66092,tomate,,unidad,667,150.0,958.0,1.0
66092,pollo,3.0,filetes,242,140.0,420.0,1.0
66092,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
65997,melocotón en almíbar,1.0,lata,705,330.0,330.0,1.0
65997,lechuga,0.25,unidad,634,150.0,38.0,1.0
65997,cangrejo,1.0,paquete,318,0.0,0.0,1.0
65997,aguacate,0.5,None,675,0.0,6.0,1.0
65997,mayonesa,,al gusto,886,47.0,68.0,1.0
71629,galleta,75.0,gramos,469,1.0,75.0,1.0
71629,mantequilla,50.0,gramos,419,1.0,50.0,1.0
71629,salmón ahumado,100.0,gramos,383,1.0,100.0,1.0
71629,queso,100.0,gramos,77,1.0,100.0,1.0
71629,queso,200.0,gramos,77,1.0,200.0,1.0
71629,salmón,1.0,tarro,382,250.0,250.0,1.0
71629,cebollino,1.0,rama,613,50.0,50.0,1.0
71598,champiñón,12.0,unidad,614,20.0,240.0,1.0
71598,aceite,2.0,latas,409,330.0,660.0,1.0
71598,cebolla,1.0,unidad,610,100.0,100.0,1.0
71598,queso,50.0,gramos,77,1.0,50.0,1.0
71598,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
71598,sal,1.0,pizca,908,1.0,1.0,1.0
71586,champiñón,16.0,unidad,614,20.0,320.0,1.0
71586,gamba,350.0,gramos,337,1.0,350.0,1.0
71586,ajo,2.0,dientes,587,3.0,6.0,1.0
71586,aceite de oliva,4.0,cucharadas soperas,410,17.0,68.0,1.0
71586,perejil,1.0,puñado,899,100.0,100.0,1.0
71577,jamón de york,12.0,lonchas,935,17.0,204.0,1.0
71577,queso,12.0,lonchas,77,17.0,204.0,1.0
71577,huevo,1.0,unidad,150,65.0,65.0,1.0
71577,pan rallado,100.0,gramos,507,1.0,100.0,1.0
71577,aceite,1.0,vaso,409,250.0,250.0,1.0
71547,empanadilla,1.0,paquete,865,0.0,0.0,1.0
71547,cebolla,1.0,unidad,610,100.0,100.0,1.0
71547,tomate frito,1.0,None,929,59.0,115.0,1.0
71547,carne picada,400.0,gramos,168,1.0,400.0,1.0
71547,aceite,1.0,chorro,409,2.0,2.0,1.0
71547,sal,1.0,puñado,908,100.0,100.0,1.0
71547,huevo,1.0,unidad,150,0.0,0.0,1.0
65812,patata,4.0,unidad,643,200.0,800.0,1.0
65812,queso,200.0,gramos,77,1.0,200.0,1.0
65812,huevo,1.0,unidad,150,65.0,65.0,1.0
65812,pan rallado,25.0,gramos,507,1.0,25.0,1.0
65812,sal,,None,908,3.0,3.0,1.0
65812,aceite,,None,409,81.0,88.0,1.0
71354,mejillon,1.0,lata,348,330.0,330.0,1.0
71354,surimi,3.0,None,927,100.0,470.0,1.0
71354,queso fresco,150.0,gramos,71,1.0,150.0,1.0
65485,champiñón,1.0,paquete,614,0.0,0.0,1.0
65485,queso,1.0,paquete,77,0.0,0.0,1.0
65485,pavo,1.0,puñado,226,100.0,100.0,1.0
65485,queso cabrales,,None,48,1.0,125.0,1.0
65485,queso,1.0,puñado,77,100.0,100.0,1.0
70862,seta,300.0,gramos,663,1.0,300.0,1.0
70862,leche,150.0,mililitros,27,0.0,0.0,1.0
70862,yogur,75.0,mililitros,131,0.0,0.0,1.0
70862,zumo de limón,1.0,chorro,834,2.0,2.0,1.0
70862,sal,1.0,cucharadita,908,7.0,7.0,1.0
70862,harina,150.0,gramos,482,1.0,150.0,1.0
70862,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
70862,pimentón,1.0,cucharadita,900,7.0,7.0,1.0
70862,ajo,1.0,cucharadita,587,7.0,7.0,1.0
70862,pimienta,0.5,cucharadita,901,7.0,4.0,1.0
70862,cebolla,1.0,cucharadita,610,7.0,7.0,1.0
70772,masa de hojaldre,1.0,lámina,485,410.0,410.0,1.0
70772,champiñón,300.0,gramos,614,1.0,300.0,1.0
70772,cebolla,1.0,unidad,610,100.0,100.0,1.0
70772,ajo,2.0,dientes,587,3.0,6.0,1.0
70772,tomillo,1.0,cucharada,930,10.0,10.0,1.0
70772,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
70772,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
70772,sal,1.0,pizca,908,1.0,1.0,1.0
70772,huevo,1.0,unidad,150,65.0,65.0,1.0
70669,cebolla,0.5,unidad,610,100.0,50.0,1.0
70669,champiñón,12.0,unidad,614,20.0,240.0,1.0
70669,garbanzo,5.0,cucharadas soperas,550,17.0,85.0,1.0
70669,agua,5.0,cucharadas soperas,766,17.0,85.0,1.0
70669,sal,0.5,cucharadita,908,7.0,4.0,1.0
70669,aceite de oliva,1.0,cucharada sopera,410,17.0,17.0,1.0
70669,puerro,0.5,unidad,653,150.0,75.0,1.0
70669,maíz,1.0,cucharada sopera,637,17.0,17.0,1.0
70669,piñón,1.0,puñado,571,100.0,100.0,1.0
70669,sal,1.0,pizca,908,1.0,1.0,1.0
70648,masa de hojaldre,1.0,lámina,485,410.0,410.0,1.0
70648,queso,1.0,barra,77,250.0,250.0,1.0
70648,miel,1.0,chorro,761,2.0,2.0,1.0
70648,nuez,1.0,puñado,569,100.0,100.0,1.0
70648,mantequilla,,None,419,17.0,69.0,1.0
70472,atún,1.0,lata,282,330.0,330.0,1.0
70472,queso,150.0,paquete,77,0.0,0.0,1.0
70472,perejil,2.0,cucharadas soperas,899,17.0,34.0,1.0
70472,aceite de oliva,1.0,cucharada sopera,410,17.0,17.0,1.0
70472,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
70472,sal,1.0,pizca,908,1.0,1.0,1.0
70424,masa de hojaldre,2.0,láminas,485,410.0,820.0,1.0
70424,jamón de york,4.0,lonchas,935,17.0,68.0,1.0
70424,queso,4.0,lonchas,77,17.0,68.0,1.0
70424,maíz,1.0,lata,637,330.0,330.0,1.0
70424,huevo,1.0,unidad,150,65.0,65.0,1.0
69399,ajo,8.0,dientes,587,3.0,24.0,1.0
69399,pollo,500.0,gramos,242,1.0,500.0,1.0
69399,aceite de oliva,4.0,cucharadas soperas,410,17.0,68.0,1.0
69399,romero,1.0,rama,906,50.0,50.0,1.0
69399,vino tinto,1.0,mililitro,828,0.0,0.0,1.0
69399,sal,1.0,pizca,908,1.0,1.0,1.0
69399,pimienta negra,1.0,None,902,2.0,2.0,1.0
69399,hojaldre,1.0,lámina,880,410.0,410.0,1.0
69399,huevo,1.0,unidad,150,65.0,65.0,1.0
69609,harina,1.3333333333333333,gramos,482,1.0,1.0,1.0
69609,mantequilla,85.0,gramos,419,1.0,85.0,1.0
69609,agua,50.0,mililitros,766,0.0,0.0,1.0
69609,sal,1.0,cucharada,908,10.0,10.0,1.0
69609,salmón,500.0,gramos,382,1.0,500.0,1.0
69609,puerro,1.0,unidad,653,150.0,150.0,1.0
69609,tomate,2.0,unidad,667,150.0,300.0,1.0
69609,huevo,4.0,unidad,150,65.0,260.0,1.0
69609,leche,1.0,None,27,206.0,288.0,1.0
69609,romero,2.0,ramas,906,50.0,100.0,1.0
69609,aceite de oliva,1.0,cucharada sopera,410,17.0,17.0,1.0
69609,queso mozzarella,150.0,gramos,86,1.0,150.0,1.0
69609,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
69609,sal,1.0,pizca,908,1.0,1.0,1.0
69109,harina de avena,1.0,taza,477,150.0,150.0,1.0
69109,agua,100.0,mililitros,766,0.0,0.0,1.0
69109,sal,1.0,cucharada,908,10.0,10.0,1.0
69109,mantequilla,1.0,cucharada sopera,419,17.0,17.0,1.0
69109,pollo,,al gusto,242,242.0,12354.0,1.0
69109,queso,,al gusto,77,28.0,164.0,1.0
69109,huevo,1.0,unidad,150,65.0,65.0,1.0
68693,espinaca,1.0,paquete,628,0.0,0.0,1.0
68693,huevo,3.0,unidades,150,0.0,0.0,1.0
68693,leche,200.0,mililitros,27,0.0,0.0,1.0
68693,queso,4.0,cucharadas soperas,77,17.0,68.0,1.0
68693,queso,100.0,gramos,77,1.0,100.0,1.0
68693,sal,1.0,pizca,908,1.0,1.0,1.0
68693,pimienta,1.0,pizca,901,1.0,1.0,1.0
68693,aceite,1.0,chorro,409,2.0,2.0,1.0
68702,calabaza,300.0,gramos,605,1.0,300.0,1.0
68702,dátil,6.0,unidad,687,10.0,60.0,1.0
68702,cacao,3.0,cucharadas soperas,772,17.0,51.0,1.0
68702,leche de almendra,3.0,cucharadas soperas,17,17.0,51.0,1.0
68702,vainilla,0.5,cucharadita,931,7.0,4.0,1.0
68335,cacahuete,3.0,tazas,541,150.0,450.0,1.0
68335,sal,1.0,cucharadita,908,7.0,7.0,1.0
67805,huevo,2.0,unidad,150,65.0,130.0,1.0
67805,pollo,300.0,gramos,242,1.0,300.0,1.0
67805,harina,75.0,gramos,482,1.0,75.0,1.0
67805,leche,800.0,mililitros,27,0.0,1.0,1.0
67805,aceite,3.0,cucharadas soperas,409,17.0,51.0,1.0
67805,sal,1.0,pizca,908,1.0,1.0,1.0
67805,nuez moscada,1.0,pizca,891,1.0,1.0,1.0
67805,harina,75.0,gramos,482,1.0,75.0,1.0
67805,huevo,3.0,unidad,150,65.0,195.0,1.0
67805,pan rallado,300.0,gramos,507,1.0,300.0,1.0
68047,harina,250.0,gramos,482,1.0,250.0,1.0
68047,huevo,2.0,unidad,150,65.0,130.0,1.0
68047,aceite,1.0,cucharada,409,10.0,10.0,1.0
68047,sal,1.0,pizca,908,1.0,1.0,1.0
68047,leche,300.0,mililitros,27,0.0,0.0,1.0
68047,mantequilla,1.0,trozo,419,100.0,100.0,1.0
67993,masa de hojaldre,2.0,láminas,485,410.0,820.0,1.0
67993,tomate frito,1.0,None,929,59.0,115.0,1.0
67993,aceite,4.0,latas,409,330.0,1320.0,1.0
67993,huevo,3.0,unidad,150,65.0,195.0,1.0
67993,huevo,1.0,unidad,150,65.0,65.0,1.0
67758,jamón de york,8.0,gramos,935,1.0,8.0,1.0
67758,mantequilla,100.0,gramos,419,1.0,100.0,1.0
67758,mostaza,10.0,mililitros,890,0.0,0.0,1.0
67758,pan,8.0,rebanadas,491,60.0,480.0,1.0
67758,lechuga,1.0,unidad,634,150.0,150.0,1.0
67766,boniato,2.0,unidades,599,0.0,0.0,1.0
67766,calabacín,2.0,unidades,603,0.0,0.0,1.0
67766,sal,0.5,cucharadita,908,7.0,4.0,1.0
67766,pimienta,1.0,pizca,901,1.0,1.0,1.0
67766,pan rallado,0.5,taza,507,150.0,75.0,1.0
67735,champiñón,350.0,gramos,614,1.0,350.0,1.0
67735,mantequilla,25.0,gramos,419,1.0,25.0,1.0
67735,cebolla,1.0,unidad,610,100.0,100.0,1.0
67735,leche,1.0,vaso,27,250.0,250.0,1.0
67735,limón,,unidad,937,48.0,46.0,1.0
67735,pimentón,0.5,cucharadita,900,7.0,4.0,1.0
67735,sal,0.5,cucharadita,908,7.0,4.0,1.0
67735,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
67735,nuez moscada,1.0,pizca,891,1.0,1.0,1.0
67740,ternera,200.0,gramos,264,1.0,200.0,1.0
67740,cebolla,1.0,unidad,610,100.0,100.0,1.0
67740,aceite de oliva,2.0,cucharadas soperas,410,17.0,34.0,1.0
67740,harina,8.0,cucharadas soperas,482,17.0,136.0,1.0
67740,leche,1.0,litro,27,1000.0,1000.0,1.0
67740,sal,,al gusto,908,3.0,3.0,1.0
67740,huevo,2.0,unidad,150,65.0,130.0,1.0
67740,pan rallado,100.0,gramos,507,1.0,100.0,1.0
67740,aceite de girasol,,None,404,111.0,113.0,1.0
67458,trigo,4.0,None,529,44.0,174.0,1.0
67458,arroz,2.0,gramos,428,1.0,2.0,1.0
67458,alubia,2.0,tazas,535,150.0,300.0,1.0
67458,cebolla,1.0,unidad,610,100.0,100.0,1.0
67458,ajo,2.0,dientes,587,3.0,6.0,1.0
67458,maíz,1.0,taza,637,150.0,150.0,1.0
67458,apio,1.0,tallo,593,250.0,250.0,1.0
67458,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
67458,tomate,2.0,tazas,667,150.0,300.0,1.0
67458,azúcar,2.0,cucharadas soperas,936,17.0,34.0,1.0
67458,sal,0.5,cucharadita,908,7.0,4.0,1.0
67458,pimentón,1.0,cucharadita,900,7.0,7.0,1.0
67458,seitán,1.0,trozo,922,100.0,100.0,1.0
67458,queso,1.0,taza,77,150.0,150.0,1.0
67458,chile,1.0,None,853,65.0,62.0,1.0
66977,pechuga de pavo,8.0,lonchas,230,17.0,136.0,1.0
66977,queso brie,30.0,gramos,46,1.0,30.0,1.0
66977,trigo,4.0,None,529,44.0,174.0,1.0
66977,mermelada de fresa,2.0,cucharaditas,756,7.0,14.0,1.0
66977,mango,2.0,cucharaditas,702,7.0,14.0,1.0
65581,seta,550.0,gramos,663,1.0,550.0,1.0
65581,champiñón,250.0,gramos,614,1.0,250.0,1.0
65581,jamón serrano,125.0,gramos,206,1.0,125.0,1.0
65581,huevo,2.0,unidad,150,65.0,130.0,1.0
65581,aceite,1.0,chorro,409,2.0,2.0,1.0
65581,pimentón,1.0,cucharada,900,10.0,10.0,1.0
65581,sal,1.0,pizca,908,1.0,1.0,1.0
65581,vino,1.0,vaso,825,250.0,250.0,1.0
65581,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
65581,ajo,2.0,dientes,587,3.0,6.0,1.0
66345,pan de molde,12.0,rebanadas,493,60.0,720.0,1.0
66345,jamón de york,12.0,lonchas,935,17.0,204.0,1.0
66345,queso,8.0,lonchas,77,17.0,136.0,1.0
66345,huevo,2.0,unidad,150,65.0,130.0,1.0
66345,leche,300.0,mililitros,27,0.0,0.0,1.0
66345,nuez moscada,1.0,pizca,891,1.0,1.0,1.0
66345,sal,1.0,pellizco,908,1.0,1.0,1.0
66345,mantequilla,1.0,None,419,17.0,69.0,1.0
66345,queso,80.0,gramos,77,1.0,80.0,1.0
66288,pollo,4.0,None,242,242.0,12354.0,1.0
66288,curry,2.0,cucharadas soperas,863,17.0,34.0,1.0
66288,crema de coco,60.0,mililitros,860,0.0,0.0,1.0
66288,quinoa,300.0,gramos,521,1.0,300.0,1.0
66288,quinoa,500.0,mililitros,521,0.0,0.0,1.0
66288,jengibre,1.0,cucharada sopera,881,17.0,17.0,1.0
66288,perejil,1.0,None,899,32.0,42.0,1.0
66288,cebolla,2.0,unidad,610,100.0,200.0,1.0
66288,aceite de sésamo,2.0,cucharadas soperas,413,17.0,34.0,1.0
66288,menta,,hojas,888,50.0,58.0,1.0
65162,champiñón,500.0,gramos,614,1.0,500.0,1.0
65162,ajo,1.0,cabeza,587,15.0,15.0,1.0
65162,vino,1.0,vaso,825,250.0,250.0,1.0
65162,sal,1.0,pizca,908,1.0,1.0,1.0
65162,pimienta negra,1.0,pellizco,902,1.0,1.0,1.0
65162,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
65261,espinaca,300.0,gramos,628,1.0,300.0,1.0
65261,gamba,100.0,gramos,337,1.0,100.0,1.0
65261,queso,1.0,None,77,28.0,164.0,1.0
65261,queso,6.0,lonchas,77,17.0,102.0,1.0
65261,queso,30.0,gramos,77,1.0,30.0,1.0
65261,pimienta negra,1.0,pellizco,902,1.0,1.0,1.0
65261,ajo,1.0,pellizco,587,1.0,1.0,1.0
