Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
53,0.0,166.3075,15.30795,2.907813,114.1525,1.131,4.6315,0.0,11.752725,1.139075,2.1417,0.0,0.0015,1.56,0.33,11.73,0.0004,1.02,0.105,0.0,0.0,0.000189,0.0,0.002787,2.3e-05,0.000446,0.000165,8.5e-05,0.0,0.00011,0.035584,0.111325,0.003519,0.434355,0.085862,0.277535,0.065208,6e-06,1e-06,0.000301,138.0
56,0.0,134.015371,12.646535,1.860517,123.374715,5.853729,3.478068,0.0,3.189536,8.001495,1.341085,0.0,0.01125,0.7925,0.41375,3.5075,0.0,7.19125,0.2,0.0,0.005,2e-06,0.0,0.007167,1.6e-05,0.000456,2.5e-05,2.9e-05,0.0,5.9e-05,0.00429,0.042041,0.004499,0.199362,0.020878,0.304433,0.035818,5e-06,0.0,8e-05,149.15641
61,7.15,336.669995,5.1523,48.811874,536.912325,2.637,12.279333,1.233333,0.60355,2.416,1.558833,0.0,0.133333,1.0405,0.248333,0.357,0.625,0.216333,0.0015,0.066667,0.566667,0.000267,0.0,0.005711,6.5e-05,0.011011,0.000653,0.000312,7e-06,0.001541,0.05119,0.102769,0.014428,1.580237,0.134997,0.631855,0.5927,8e-06,0.000152,0.007506,626.33332
68,5.3625,1613.028902,107.064417,50.325723,306.8415,10.225362,102.576002,0.0,78.349886,12.451997,15.487092,0.0,0.009375,9.78375,2.075,73.36,0.101312,6.5275,0.6575,0.0,0.0,0.000338,7e-06,0.021849,9.7e-05,0.017737,0.000391,0.000251,0.0,0.001243,0.028225,0.187169,0.010271,1.073994,0.109067,0.74377,0.57871,3.4e-05,8.8e-05,0.002474,588.30556
72,0.0,465.359243,38.367629,29.160554,212.790134,2.087034,1.126998,0.0,12.583417,4.2815,15.296917,0.0,0.0,0.0,0.0,0.0,0.860667,0.0,0.0,0.0,0.0,0.00082,7e-06,0.00351,0.00018,0.008864,0.001057,0.000294,5e-06,0.0003,0.079307,0.218981,0.007603,0.616646,0.03685,0.429608,0.468547,4.6e-05,2.5e-05,0.003174,283.40735
73,0.0,466.039243,38.371629,29.176554,216.422134,2.091034,1.270998,0.0,12.583417,4.2815,15.296917,0.0,0.0,0.0,0.0,0.0,0.860667,0.0,0.0,0.0,0.0,0.00082,7e-06,0.003511,0.00018,0.008868,0.001057,0.000295,5e-06,0.000302,0.080787,0.219261,0.007607,0.621566,0.03709,0.429648,0.468827,4.6e-05,2.5e-05,0.003174,287.40735
84,5.3125,1240.609282,34.526941,19.31046,125.299721,18.439823,190.966582,0.0,19.539065,7.939044,4.368591,0.0,0.01875,1.8625,0.675,17.0625,0.187688,6.9125,0.03125,0.0,0.0,0.0001,1e-06,0.015575,8.8e-05,0.005558,0.000758,0.000226,1e-06,0.000227,0.035976,1.476193,0.491208,4.392412,0.185352,0.577126,0.941158,1.2e-05,1.2e-05,0.003361,394.75103
92,0.0,1480.522788,106.58376,3.75,42.48169,1.3125,129.189665,0.0,75.75022,12.728171,18.201391,0.0,0.010669,14.936663,2.933987,73.787115,0.0,12.034683,0.736164,0.0,0.0,3e-06,0.0,0.012915,9e-06,0.000225,1.9e-05,3.8e-05,0.0,7.5e-05,0.0,0.623369,0.297939,2.307436,0.00825,0.309247,0.352747,4e-06,3e-06,0.000225,284.27278
97,0.0,1054.9,30.663,49.978,665.145,13.575,143.5825,0.0,10.4425,4.6567,8.223,0.0,0.0,0.0,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0005,5e-06,0.002939,0.000152,0.010677,0.002062,0.000505,8e-06,0.000476,0.012125,1.61575,0.304971,3.5404,0.0982,0.896025,1.27565,0.000132,4.6e-05,0.005878,890.0
98,0.0,4280.1,287.55,64.85,255.1625,17.5,357.5,0.0,88.8715,13.127,170.6845,0.0,0.0,0.0,0.0,0.0,0.5142,0.0,0.0,0.0,0.0,0.002292,5.4e-05,0.00925,0.000124,0.00309,0.000565,0.000545,1e-06,0.001045,0.0,0.298591,0.01096,0.9949,0.144656,4.954153,0.7548,9.5e-05,4e-05,0.00417,997.8125
107,0.0,580.29,21.9245,10.5355,268.9335,8.137,84.032,0.0,6.130125,1.36725,12.950375,0.0,0.0,0.0,0.0,0.0,0.03975,0.0,0.0,0.0,0.0,0.000194,5e-06,0.005822,7e-05,0.00197,0.000165,0.000134,0.0,0.00031,0.15444,0.169019,0.039573,0.892635,0.050302,0.553642,0.20616,3.3e-05,6e-06,0.000798,396.375
108,0.0,727.740625,24.999625,10.211187,496.009568,8.093,114.331619,0.0,7.796063,2.879569,14.139238,0.0,0.0,0.0,0.0,0.0,0.0371,0.0,0.0,0.0,0.0,0.000268,5e-06,0.002845,2.4e-05,0.001014,0.000161,0.000157,0.0,0.000264,0.009586,0.245371,0.086106,1.004555,0.042702,1.084361,0.218933,2.4e-05,6e-06,0.000833,656.91468
109,0.0,2657.348444,178.407503,42.794183,368.164958,5.12727,222.899517,0.0,56.041885,17.920765,91.005404,1.436786,0.827856,3.0693,1.461433,3.410011,0.486314,1.035182,0.048569,0.0,0.0,0.001917,6e-06,0.009655,9.1e-05,0.005725,0.000932,0.000218,4e-06,0.000298,0.041754,2.194037,0.300799,3.273396,0.125466,1.95256,1.297159,3.9e-05,1.1e-05,0.004551,834.6959
1734,1.84125,86.05,4.24575,0.20585,28.9355,0.3015,8.47925,0.0,3.0175,0.507025,0.72505,0.0,0.000425,0.595,0.116875,2.9393,0.0,0.4794,0.029325,0.0,0.0,0.0,0.0,0.000566,1e-06,9.2e-05,8e-06,5e-06,0.0,2e-05,0.000862,0.005278,0.000246,0.037943,0.007918,0.681765,0.007995,1.2e-05,0.0,4.7e-05,45.75
6313,10.725,969.925074,61.404007,48.040697,441.789916,12.651199,37.514916,0.205,24.307011,9.314247,18.970842,0.015,0.19,12.25775,6.4425,17.0135,0.18,7.5815,0.50075,1.165,0.1625,0.000417,0.0,0.001274,4.4e-05,0.022766,0.00082,0.002021,5e-06,0.00146,0.05335,0.785059,0.050439,1.838913,0.193345,5.628173,0.58449,6.4e-05,3.8e-05,0.005625,622.52426
6320,0.0,687.237894,22.069831,50.614681,181.64837,18.762828,69.503749,0.000766,7.057492,4.960367,9.374019,0.0,0.095963,1.395455,0.325542,2.544608,0.111085,1.101286,0.05422,0.017237,0.005746,0.000458,0.0,0.001738,2.4e-05,0.020139,0.00049,0.000645,1.9e-05,0.000957,0.021994,0.812749,0.054756,1.388137,0.207077,0.948359,0.589165,1.5e-05,5e-05,0.003705,346.76396
6326,0.0,3844.686063,217.308112,113.585306,554.194851,19.083577,356.565211,0.41743,91.099993,28.915018,77.880485,0.030544,0.386887,24.918557,13.103241,34.585634,0.455589,15.251481,1.018123,2.372226,0.33089,0.000112,0.0,0.00527,0.000107,0.050598,0.001337,0.003998,1e-05,0.003109,0.016417,0.702075,0.086979,4.071532,0.241757,4.256683,1.456789,2.8e-05,0.000122,0.011302,1256.53059
6332,18.33126,840.023744,57.954047,42.3005,354.175071,0.222587,5.958796,0.0,39.858742,5.109642,12.110785,0.0,0.004184,4.350863,0.920375,32.715142,0.1498,2.844795,0.292847,0.0,0.0,1.6e-05,0.0,0.007926,2.7e-05,0.010362,0.000537,0.000198,2e-06,0.000582,0.030757,0.046397,0.003203,0.854576,0.088486,3.784026,0.397382,6.2e-05,2.3e-05,0.003222,495.49212
6351,0.0,1277.055434,41.346149,21.980081,864.442817,4.195386,201.406666,0.00056,13.695964,14.247374,11.549168,0.00126,0.01386,0.34272,0.09072,0.55048,0.01386,0.2716,0.042,0.00602,0.00056,0.001067,2e-06,0.007585,7.3e-05,0.011167,0.00026,0.00026,0.0,0.001118,0.177645,0.112778,0.002403,0.833719,0.092747,4.071024,0.326207,9.9e-05,2.5e-05,0.001168,1142.73674
6363,0.0,765.207732,1.32,154.466548,631.066002,0.0,30.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-05,1.9e-05,0.000756,0.001056,0.00033,1e-06,0.000132,0.0066,0.756493,0.00066,1.182987,0.086593,0.347308,0.5808,0.000115,1.8e-05,0.002954,817.21255
6371,0.0,432.807069,29.573152,13.524536,267.192552,9.083689,30.314713,0.01,8.859659,12.317936,7.615345,0.0,0.008,2.2625,0.8625,6.7405,0.0275,9.7565,0.4045,0.0,0.0075,0.000605,0.0,0.003573,6e-05,0.00421,0.000251,0.000203,0.0,0.001001,0.088758,0.409145,0.009771,0.945599,0.100331,0.2189,0.294967,9e-06,9e-06,0.002157,352.00585
6388,0.0,175.87,2.36432,3.22795,15.13967,0.5848,34.7672,0.0,0.633638,0.197964,1.251114,0.0,0.0,0.0,0.0,0.0,0.003604,0.0,0.0,0.0,0.0,8.5e-05,0.0,0.000344,2.5e-05,0.001392,1.9e-05,4.4e-05,0.0,0.000131,0.019056,0.025817,0.001012,0.124198,0.007812,0.021099,0.048092,1e-06,4e-06,0.000163,56.06667
6393,0.0,529.767247,0.528,1.934125,248.132575,1.085125,129.032328,0.0,0.0342,0.034638,0.005688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000186,0.0,0.000455,5.4e-05,0.000701,5.7e-05,0.000197,0.0,0.000129,0.103749,0.647339,0.298222,2.598686,0.024686,0.358577,0.331584,6e-06,3e-06,6.2e-05,383.45733
6394,0.0,807.303497,1.0,21.3,991.1,12.0,176.977165,0.0,0.33,0.456,0.168,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.000276,0.0,0.00125,0.000236,0.00225,0.00098,0.00085,1e-06,0.00046,0.305,1.391494,0.299789,4.326811,0.1245,0.550747,0.915747,9.2e-05,2e-05,0.00308,1202.58233
6451,0.0,973.134856,33.692032,50.63601,663.19644,18.302061,114.53091,0.0004,9.311105,5.812356,13.270207,0.51141,1.64955,4.55328,1.41885,3.80816,0.0507,0.518564,0.104154,0.0043,0.0004,0.005016,1e-06,0.011332,0.000688,0.014667,0.001373,0.000668,1e-06,0.001294,0.142274,1.475183,0.016259,3.085626,0.356031,2.379372,0.923583,8e-05,6.2e-05,0.006654,897.00674
6459,0.0,331.52,2.0638,17.51125,1906.174,16.572,59.758,0.0,0.0818,0.916,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001757,0.0,0.002216,0.000396,0.006196,0.000536,0.0007,0.0,0.001879,0.19224,0.364258,0.008044,3.16576,0.270546,0.78464,0.35912,4.4e-05,8e-06,0.002626,2007.0
6480,18.33126,2643.583041,176.24081,176.237941,1635.361902,28.205503,58.287285,0.032078,89.129482,35.405159,37.521635,0.072176,0.802735,32.246758,7.789929,93.542932,0.793941,27.964226,3.012672,0.344843,0.032078,0.003706,1e-06,0.020848,0.00032,0.124095,0.004007,0.001649,3e-06,0.005482,0.083881,0.471779,0.019781,6.316597,0.357275,4.918297,2.157527,0.00015,0.000138,0.010222,2101.15498
6489,18.33126,1976.000916,160.42499,88.952727,747.797718,5.948611,14.42086,0.41743,81.734175,21.477911,44.011213,0.030544,0.39107,29.26942,14.023616,67.300776,0.366524,18.096276,1.310969,2.372226,0.33089,0.001139,0.0,0.010479,0.000116,0.041988,0.001218,0.00371,1e-05,0.002473,0.262334,0.174381,0.012335,2.815737,0.185432,7.70482,0.990381,6e-05,7.3e-05,0.010112,1045.40718
6497,7.425,744.3175,44.1092,61.36975,401.66375,2.3155,12.581,0.0,25.289475,5.336675,12.426825,0.0,0.002125,2.975,0.584375,14.6965,0.214,2.397,0.146625,0.0,0.0,1e-06,0.0,0.003419,4.1e-05,0.015707,0.0007,0.000223,3e-06,0.00094,0.008678,0.071488,0.002792,1.028058,0.0702,0.277138,0.634835,3.4e-05,3.4e-05,0.004539,534.25
6504,0.0,1993.239238,142.957129,146.36972,703.403198,4.960534,31.541498,0.0216,43.445425,16.19901,69.7705,0.79935,2.94595,19.6952,5.51795,26.9464,0.7304,11.0661,1.73595,0.2322,0.0216,0.001616,1.6e-05,0.007701,0.000169,0.071213,0.001614,0.000728,4e-06,0.003061,0.098412,1.380186,0.010648,2.437319,0.187425,1.926204,1.763684,7.8e-05,8.2e-05,0.011073,1037.74268
6505,0.0,2080.960116,130.37384,94.161446,439.823218,14.168915,128.848746,0.41743,56.056282,21.580775,39.381496,0.030544,0.394387,25.663557,13.373241,41.410634,0.366524,18.016481,1.030623,2.372226,0.33089,0.000671,0.0,0.011929,0.000121,0.043547,0.0016,0.003835,1e-05,0.002163,0.191628,1.033277,0.316471,5.164492,0.274199,7.858003,1.424011,5.9e-05,7.3e-05,0.011698,866.40488
6559,0.0,487.633297,1.649796,1.979204,2.69452,0.3268,115.990105,0.0,0.51634,0.056356,0.90558,0.0,0.0,0.0,0.0,0.0,0.001228,0.0,0.0,0.0,0.0,0.0,0.0,8.6e-05,3e-06,0.000228,0.000281,5.4e-05,0.0,6.4e-05,5.7e-05,0.626108,0.298561,2.369732,0.041937,0.347887,0.350044,1e-06,3e-06,0.000692,122.92233
6563,109.994378,777.531319,0.078587,0.314349,514.486506,0.078587,2.829145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,3.1e-05,1.3e-05,7.9e-05,8e-06,3.1e-05,0.0,3.9e-05,0.029077,0.021416,0.000387,0.096662,0.037302,3.668299,0.0352,5.7e-05,1e-06,0.0,641.12942
6577,0.0,286.275,0.3031,5.7186,256.8625,1.25,64.7675,0.0,0.0166,0.01889,0.03285,0.0,0.0,0.0,0.0,0.0,0.00301,0.0,0.0,0.0,0.0,5e-06,0.0,0.00014,4.2e-05,0.000776,0.000269,0.000126,0.0,0.000119,0.032755,0.486445,0.145655,1.76705,0.037473,0.23554,0.30515,2.5e-05,4e-06,0.000731,329.001
6578,110.925,1164.75,0.0,4.8,1382.725,9.5,91.75,0.0,0.26125,0.361,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000219,0.0,0.00095,0.000176,0.002225,0.000642,0.000575,0.0,0.000485,0.2375,0.561,0.152425,2.8715,0.157,0.18575,0.433,1e-05,8e-06,0.001555,1600.0
6592,46.553735,329.596644,0.036643,0.146574,125.961557,0.036643,1.319163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1.5e-05,6e-06,3.7e-05,4e-06,1.5e-05,0.0,1.8e-05,0.013558,0.002565,0.000176,0.047859,0.002199,0.00176,0.009534,0.0,0.0,0.0,176.02587
6600,209.274062,2048.13636,16.848059,18.085995,1812.25038,82.269007,89.738453,0.0,1.390666,6.444094,5.347877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000191,0.0,0.002145,0.000261,0.013497,0.000922,0.000575,0.0,0.000695,0.30333,0.422376,0.012859,4.202771,0.42502,0.114036,0.520284,8e-06,8e-06,0.002174,2172.25078
6608,1.60875,2104.43405,155.891375,107.523027,812.917554,18.459146,65.843388,0.41743,75.675398,23.055437,44.559272,0.030544,0.390637,30.188807,14.141991,60.549134,0.366524,19.572981,1.277623,2.372226,0.33089,0.000397,0.0,0.006655,0.000267,0.041026,0.001251,0.004037,1e-05,0.002343,0.129121,0.339829,0.017094,3.595647,0.257611,5.410539,1.206537,3.7e-05,0.000121,0.016599,1167.35938
6609,0.0,2753.891333,136.490456,123.178118,1656.207462,19.796574,254.588104,0.41743,60.154789,20.842986,41.09796,0.030544,0.388387,27.018557,13.515741,44.959634,0.366524,16.943481,1.121623,2.372226,0.33089,0.000158,0.0,0.003378,0.000252,0.047607,0.001332,0.004116,1e-05,0.002807,0.040034,0.740738,0.041658,3.616825,0.365281,11.071969,1.422445,0.00013,0.000142,0.01672,2210.0185
6618,0.0,445.8775,24.93175,4.47375,351.80525,9.06,50.65,0.0,10.043188,1.690475,12.183513,0.0,0.0007,0.98,0.1925,4.8412,0.033125,0.7896,0.0483,0.0,0.0,0.000203,4e-06,0.002039,5.7e-05,0.002126,0.000205,0.000162,0.0,0.001292,0.02745,0.056955,0.00193,0.943188,0.117413,2.86515,0.094885,5.1e-05,3e-06,0.000763,447.752
6630,0.0,1042.496122,62.44149,6.617511,442.345988,14.841027,113.760733,0.0,43.955502,5.755502,9.23,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.004109,0.0,0.004991,0.000129,0.002854,0.000269,0.000544,1e-06,0.000978,0.05855,0.34096,0.062368,2.353256,0.09092,0.52036,0.253805,5.3e-05,9e-06,0.001405,645.50229
6637,0.0,473.112109,38.865588,9.395237,242.665888,6.552013,21.803091,0.0,26.657286,3.50137,6.027335,0.0,0.00125,1.3,0.275,9.775,0.162625,0.85,0.0875,0.0,0.0,0.000388,1e-06,0.004789,0.000115,0.003365,0.000264,0.000266,1e-06,0.000471,0.104166,0.155449,0.005629,1.106491,0.075805,3.904719,0.182763,7.9e-05,6e-06,0.001405,329.56559
6654,0.0,249.595,10.09461,6.77375,587.879,10.6785,32.136753,0.0,5.534338,2.2157,1.6712,0.0,0.0,0.0,0.0,0.0,0.0136,0.0,0.0,0.0,0.0,9.8e-05,0.0,0.005607,0.000155,0.003117,0.00039,0.000302,0.0,0.00036,0.15463,0.218992,0.004896,1.20938,0.062017,0.25636,0.18484,3.4e-05,4e-06,0.001379,648.75
6666,0.0,2322.99264,149.946974,141.456027,597.688508,7.795422,100.717188,0.0,79.230309,39.172403,24.951677,0.0,0.008794,12.345413,2.430862,60.867115,0.305669,10.072183,0.608039,0.0,0.0,0.000417,0.000124,0.050604,0.000167,0.073673,0.000799,0.000498,2.6e-05,0.00288,0.08795,0.21365,0.008025,2.435166,0.230446,5.823568,0.247454,0.000272,0.000326,0.007221,1009.76386
6667,0.0,1059.682046,46.950595,88.786896,450.693229,9.842451,69.273303,0.016039,15.127012,11.205187,14.260423,0.036088,0.396971,9.816003,2.598354,15.766554,0.407571,7.779022,1.202942,0.172422,0.016039,0.000226,2e-06,0.003275,8.3e-05,0.047773,0.000784,0.000794,2e-06,0.0021,0.010025,0.070293,0.005563,1.18305,0.156108,4.039132,0.737866,8.5e-05,4.1e-05,0.005692,674.88363
6676,0.0,752.746812,25.596279,38.771283,402.816845,5.810061,89.836586,0.0,8.329805,5.596406,6.935407,0.0,0.0,0.0,0.0,0.0,0.505603,0.0,0.0,0.0,0.0,0.000364,3e-06,0.002669,0.000111,0.008064,0.001107,0.000379,4e-06,0.000308,0.002571,0.455201,0.005393,0.81352,0.083989,1.453818,0.635512,8e-05,6.8e-05,0.003707,571.12714
6684,0.0,486.522136,19.944121,9.642133,58.600768,2.546,66.713418,0.0,5.90072,1.182608,11.23692,0.0,0.0,0.0,0.0,0.0,0.1319,0.0,0.0,0.0,0.0,0.000205,4e-06,0.000876,3e-05,0.001796,0.000183,8.7e-05,1e-06,0.000188,0.0016,0.23224,0.088726,0.844117,0.027724,1.001294,0.216444,1.8e-05,1.4e-05,0.000796,160.8004
6704,0.0,924.320984,89.231984,31.155098,205.068013,3.257837,1.292288,0.0,54.802771,10.65499,16.897312,0.0,0.0,0.0,0.0,0.0,0.21709,0.0,0.0,0.0,0.0,0.000587,3e-06,0.004955,0.000156,0.010894,0.000467,0.000273,1e-06,0.000673,0.066433,0.197225,0.004058,0.641883,0.056902,0.386724,0.366628,3.2e-05,2e-05,0.002307,332.20487
6705,0.0,1827.344321,128.900962,161.749934,431.41063,7.390832,5.916935,0.0004,53.059504,17.185234,53.599174,0.0009,0.0099,0.25047,0.0669,0.40118,0.4187,0.21962,0.03021,0.0043,0.0004,0.001704,1.7e-05,0.012649,0.000129,0.042934,0.001238,0.000262,5e-06,0.001937,0.011783,2.244174,0.007975,2.172489,0.235962,2.966973,2.195669,5.1e-05,0.000205,0.008315,767.81424
6708,0.0,303.04,5.6849,53.815625,292.029,1.198,8.303,0.555,1.72369,0.45242,2.71027,0.0,0.0,0.0,0.0,0.0,0.59242,0.006,0.012,0.003,0.483,3.6e-05,1e-06,0.008914,4e-05,0.009812,0.000322,0.000141,2.1e-05,0.000229,0.00408,0.256544,0.005192,1.09008,0.108973,0.99212,0.56474,0.000281,7.4e-05,0.004692,362.0
6709,0.0,164.775,2.45,5.0985,575.501,11.0055,30.188,0.0,0.77975,0.62985,0.39575,0.0,0.0001,0.14,0.0275,0.6916,0.0,0.1128,0.0069,0.0,0.0,0.004324,0.0,0.002538,0.000131,0.003222,0.000224,0.000359,0.0,0.000939,0.094621,0.181321,0.001889,1.377105,0.070768,0.270195,0.12655,2.1e-05,6e-06,0.001012,630.5
6712,2.9172,326.75,10.91825,45.025312,260.156,0.263,6.444,0.4625,3.21379,0.60842,6.09147,0.0,0.0,0.0,0.0,0.0,0.50552,0.005,0.01,0.0025,0.4025,9e-05,2e-06,0.007429,3.4e-05,0.008076,0.000283,0.000125,1.8e-05,0.000168,0.008395,0.21372,0.004607,0.923475,0.094093,0.748215,0.47336,0.000229,6.1e-05,0.00391,327.0
6716,18.33126,552.304598,3.086276,87.664519,596.587875,0.5,9.78454,0.915588,0.998625,0.552913,0.524913,0.0,0.0,0.0,0.0,0.0,0.96508,0.009898,0.019797,0.004949,0.796809,7e-06,0.0,0.0143,6e-05,0.016086,0.000608,0.000231,3.5e-05,0.00032,0.00084,0.427078,0.009713,1.851865,0.193781,0.945897,0.93293,0.000446,0.000121,0.007683,715.56365
