Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
84,5.44,1928.64,81.3182,39.006278,102.204412,26.93485,216.923908,0.0,48.5073,19.4722,8.8462,0.0,0.0498,4.9468,1.7928,45.318,0.18865,18.3596,0.083,0.0,0.0,0.0001,1e-06,0.040405,0.000155,0.011018,0.001563,0.00043,1e-06,0.000324,0.02386,1.853965,0.555476,5.605915,0.450472,0.650574,1.545249,1.4e-05,1.6e-05,0.007086,26808240.0
92,0.0,1446.7,106.893,3.8,43.047,1.33,119.984,0.0,75.97,12.7651,18.2542,0.0,0.0107,14.98,2.9425,74.0012,0.0,12.0696,0.7383,0.0,0.0,3e-06,0.0,0.012954,9e-06,0.000228,1.9e-05,3.8e-05,0.0,7.6e-05,0.0,0.56598,0.270156,2.0973,0.00836,0.28052,0.3246,4e-06,3e-06,0.000228,26808240.0
97,0.0,1054.9,30.663,49.978,665.145,13.575,143.5825,0.0,10.4425,4.6567,8.223,0.0,0.0,0.0,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0005,5e-06,0.002939,0.000152,0.010677,0.002062,0.000505,8e-06,0.000476,0.012125,1.61575,0.304971,3.5404,0.0982,0.896025,1.27565,0.000132,4.6e-05,0.005878,26808240.0
98,0.0,3001.38,287.55,26.45,204.93,4.06,82.94,0.0,88.8715,13.127,170.6845,0.0,0.0,0.0,0.0,0.0,0.5142,0.0,0.0,0.0,0.0,0.002292,5.4e-05,0.008098,3.2e-05,0.000786,0.000373,0.000161,1e-06,0.000277,0.0,0.23728,0.006353,0.4765,0.0693,5.13688,0.29404,6e-05,1.3e-05,0.001866,26808240.0
107,0.0,491.65,20.978,8.81,40.916,2.801,66.161,0.0,6.0573,0.79668,13.04454,0.0,0.0,0.0,0.0,0.0,0.04028,0.0,0.0,0.0,0.0,0.000194,5e-06,0.000985,2e-05,0.000506,6.7e-05,8e-05,0.0,0.000159,0.0048,0.10493,0.03618,0.40743,0.02092,0.59799,0.14108,1.4e-05,6e-06,0.000557,26808240.0
108,0.0,725.22,24.944,10.1238,500.6738,8.076,113.9289,0.0,7.81745,2.9141,14.05575,0.0,0.0,0.0,0.0,0.0,0.0371,0.0,0.0,0.0,0.0,0.000269,5e-06,0.00285,2.3e-05,0.001002,0.00016,0.000154,0.0,0.000261,0.009479,0.24801,0.086872,1.00634,0.041866,1.086033,0.218024,2.4e-05,6e-06,0.000821,26808240.0
109,0.0,2826.64,206.1922,46.2676,413.7428,4.4732,200.3292,0.0,65.1002,27.5763,99.3265,1.03064,0.59384,2.20168,1.04832,2.44608,0.489888,0.74256,0.03484,0.0,0.0,0.002377,8e-06,0.013701,9.4e-05,0.005507,0.000969,0.000206,4e-06,0.000298,0.041774,2.28122,0.272708,3.0478,0.124587,2.234959,1.336934,5.9e-05,1.1e-05,0.00479,26808240.0
1734,1.8658,78.89,3.996,0.0645,17.647,0.072,7.361,0.0,2.84,0.4772,0.6824,0.0,0.0004,0.56,0.11,2.7664,0.0,0.4512,0.0276,0.0,0.0,0.0,0.0,0.00048,0.0,4.1e-05,4e-06,1e-06,0.0,4e-06,0.0,0.002184,0.000213,0.01791,0.00813,0.77848,0.00386,1.2e-05,0.0,1.4e-05,26808240.0
6313,10.725,3220.39,251.6242,185.3562,941.951,12.665,37.71,0.88314,103.85954,38.3362,80.4106,0.06462,0.81852,52.7394,27.72948,73.19988,0.77544,32.35842,2.15475,5.01882,0.70005,0.000418,0.0,0.001361,7.7e-05,0.085634,0.002474,0.007812,2.2e-05,0.004186,0.05379,0.855412,0.061606,4.90287,0.324344,9.42036,1.9909,2.5e-05,0.000154,0.020503,26808240.0
6320,0.0,595.34,18.3486,35.9145,128.7936,18.901,69.863,0.00048,5.5511,3.73594,7.2036,0.0,0.0602,0.952,0.2204,2.1784,0.0696,0.7408,0.0392,0.0108,0.0036,0.000489,0.0,0.001397,2e-05,0.0141,0.0004,0.000578,1.2e-05,0.000667,0.0219,0.805816,0.05466,1.14497,0.190852,0.90076,0.43437,1.3e-05,3.7e-05,0.002723,26808240.0
6326,0.0,5340.2,348.1727,205.646075,713.686,15.563,346.08,0.88314,145.8381,48.8757,120.1751,0.06462,0.81852,52.71915,27.72198,73.17138,0.86472,32.26692,2.154,5.01882,0.70005,0.000112,0.0,0.004433,0.000115,0.092965,0.002414,0.007913,2.2e-05,0.004725,0.00268,0.698022,0.093909,5.85268,0.33617,8.56715,2.35681,1e-05,0.000198,0.021009,26808240.0
6332,18.3612,996.0,76.08624,42.1705,324.904,0.19,4.786,0.0,54.0636,6.472,14.692,0.0,0.006,6.24,1.32,46.92,0.1498,4.08,0.42,0.0,0.0,2.1e-05,0.0,0.011244,2.2e-05,0.01033,0.000534,0.000185,2e-06,0.000566,0.0187,0.042286,0.00316,0.81478,0.067952,1.29012,0.39464,2.3e-05,2.2e-05,0.003222,26808240.0
6351,0.0,2479.17,72.4759,41.055775,1045.841,7.106,409.626,0.00056,24.06164,25.03783,20.23436,0.00126,0.01386,0.34272,0.09072,0.55048,0.01386,0.2716,0.042,0.00602,0.00056,0.001405,4e-06,0.013217,0.000128,0.018948,0.000372,0.00041,0.0,0.001981,0.15955,0.178842,0.003877,1.28159,0.108462,1.87792,0.60931,9.7e-05,5.1e-05,0.001985,26808240.0
6363,0.0,895.2,1.32,186.36,636.96,0.0,30.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-05,1.9e-05,0.000795,0.001056,0.00033,1e-06,0.000132,0.0066,0.76065,0.00066,1.1913,0.09075,0.3594,0.5808,0.000117,1.8e-05,0.00303,26808240.0
6371,0.0,431.37,29.5634,13.545125,267.3925,9.186,29.963,0.01,8.857725,12.3184,7.61099,0.0,0.008,2.2625,0.8625,6.7405,0.0275,9.7565,0.4045,0.0,0.0075,0.000604,0.0,0.003594,6.1e-05,0.004204,0.000251,0.000204,0.0,0.001002,0.089009,0.408298,0.009831,0.9569,0.101596,0.219064,0.2962,9e-06,8e-06,0.002167,26808240.0
6388,0.0,173.39,2.143,3.199,14.423,0.58,34.67,0.0,0.56981,0.18938,1.11363,0.0,0.0,0.0,0.0,0.0,0.00318,0.0,0.0,0.0,0.0,8.3e-05,0.0,0.000337,2.5e-05,0.001391,1.9e-05,4.3e-05,0.0,0.000129,0.019,0.02554,0.001003,0.12213,0.00769,0.01922,0.04742,1e-06,4e-06,0.000158,26808240.0
6393,0.0,492.0,0.532,1.939,248.1458,1.153,119.5699,0.0,0.0348,0.0353,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000186,0.0,0.000455,5.4e-05,0.000703,5.7e-05,0.000197,0.0,0.00013,0.103785,0.59138,0.270481,2.3885,0.024756,0.329863,0.302914,6e-06,3e-06,6.5e-05,26808240.0
6394,0.0,769.07,1.0,21.3,991.1,12.0,167.414,0.0,0.33,0.456,0.168,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.000276,0.0,0.00125,0.000236,0.00225,0.00098,0.00085,1e-06,0.00046,0.305,1.334,0.272,4.116,0.1245,0.522,0.887,9.2e-05,2e-05,0.00308,26808240.0
6451,0.0,1069.13,34.332,53.9558,677.031,19.702,133.33,0.0004,9.4231,5.94835,13.4262,0.51141,1.64955,4.55328,1.41885,3.80816,0.0507,0.518564,0.104154,0.0043,0.0004,0.005016,1e-06,0.011332,0.000697,0.015347,0.001393,0.0007,1e-06,0.001318,0.142274,1.49758,0.016899,3.13362,0.36603,2.63936,0.95958,8.2e-05,7.3e-05,0.006894,26808240.0
6459,0.0,331.52,2.0638,17.51125,1906.174,16.572,59.758,0.0,0.0818,0.916,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001757,0.0,0.002216,0.000396,0.006196,0.000536,0.0007,0.0,0.001879,0.19224,0.364258,0.008044,3.16576,0.270546,0.78464,0.35912,4.4e-05,8e-06,0.002626,26808240.0
6480,18.3612,42503.47,2473.0347,4942.303875,19036.9536,43.576,89.203,0.98832,841.28878,602.7587,661.61362,2.22372,24.46972,617.47084,162.70034,1033.55351,24.46092,491.71455,74.7312,10.62444,0.98832,0.01604,2.5e-05,0.180176,0.003344,2.940309,0.043962,0.022102,9.9e-05,0.125849,0.712295,3.700722,0.198776,71.40746,4.957064,22.43609,42.08363,0.001787,0.002566,0.24916,26808240.0
6489,18.3612,3683.09,309.2289,183.271625,1091.433,6.041,14.543,0.88314,150.57775,42.7783,88.7932,0.06462,0.82452,58.95915,29.04198,120.09138,0.77544,36.34692,2.574,5.01882,0.70005,0.001147,0.0,0.013874,0.00014,0.085158,0.002355,0.007687,2.2e-05,0.004349,0.26289,0.219814,0.019814,4.92314,0.269723,9.52779,1.9561,2.2e-05,0.000153,0.020341,26808240.0
6497,7.4448,712.35,43.8542,60.075,298.349,0.216,6.5016,0.0,25.11,5.3053,12.3826,0.0,0.0021,2.94,0.5775,14.5236,0.214,2.3688,0.1449,0.0,0.0,1e-06,0.0,0.002874,3.3e-05,0.015256,0.000666,0.000189,3e-06,0.000792,0.000828,0.042088,0.002451,0.845,0.064552,0.176632,0.59736,2.2e-05,3.3e-05,0.004242,26808240.0
6504,0.0,1992.89,142.985,146.2695,694.5256,4.71,31.484,0.0216,43.44995,16.21774,69.77105,0.79935,2.94595,19.6952,5.51795,26.9464,0.7304,11.0661,1.73595,0.2322,0.0216,0.001648,1.6e-05,0.007728,0.000167,0.07085,0.001582,0.000722,4e-06,0.003061,0.0984,1.37931,0.01062,2.4043,0.185235,1.7317,1.75378,7.5e-05,8.1e-05,0.011082,26808240.0
6505,0.0,3585.72,260.9604,188.389825,782.79555,13.984875,118.97895,0.88314,110.6882,41.4963,81.5689,0.06462,0.82602,53.46415,27.99198,79.99638,0.77544,35.03192,2.1665,5.01882,0.70005,0.000669,0.0,0.011923,0.000144,0.086689,0.002735,0.00781,2.2e-05,0.004033,0.19165,1.013588,0.295887,7.049348,0.356806,9.651966,2.359379,2.1e-05,0.000153,0.021905,26808240.0
6559,0.0,448.27,1.62,1.96,2.6,0.16,106.234,0.0,0.512,0.05,0.894,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,8.6e-05,3e-06,0.000216,0.00028,5.3e-05,0.0,6.4e-05,0.0,0.566,0.270692,2.156,0.0416,0.319,0.321,1e-06,3e-06,0.000688,26808240.0
6563,109.82,770.78,0.046,0.184,489.948,0.046,1.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1.8e-05,7e-06,4.6e-05,5e-06,1.8e-05,0.0,2.3e-05,0.01702,0.01754,0.000341,0.05658,0.01684,1.17443,0.03236,1.8e-05,0.0,0.0,26808240.0
6577,0.0,252.62,0.3024,4.9524,141.338,0.0,57.308,0.0,0.0004,0.00016,0.0004,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,4e-06,0.000152,0.000244,7.5e-05,0.0,3.1e-05,0.0015,0.46844,0.145155,1.36692,0.01623,0.21786,0.28224,2.4e-05,4e-06,0.000604,26808240.0
6578,110.925,1012.75,0.0,1.6,1028.325,1.5,57.35,0.0,0.04125,0.057,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-05,0.0,0.00015,2.8e-05,0.001025,0.000522,0.000175,0.0,0.000245,0.0375,0.417,0.151225,2.0715,0.109,0.17375,0.321,2e-06,4e-06,0.000835,26808240.0
6592,46.426,328.77,0.037,0.148,126.031,0.037,1.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1.5e-05,6e-06,3.7e-05,4e-06,1.5e-05,0.0,1.8e-05,0.01369,0.00259,0.000176,0.04829,0.00222,0.00176,0.00954,0.0,0.0,0.0,26808240.0
6600,209.415,2030.97,16.6925,17.52,1767.105,79.11,86.18,0.0,1.4,6.302,5.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019,0.0,0.002036,0.000239,0.01314,0.000902,0.000559,0.0,0.000662,0.2897,0.4114,0.01251,4.09869,0.416,0.11299,0.50575,8e-06,8e-06,0.00201,26808240.0
6608,1.6302,3617.86,286.960775,199.192125,1127.4613,16.813,59.8112,0.88314,130.66795,43.0094,86.8188,0.06462,0.82232,58.0594,28.77448,99.48068,0.77544,36.64482,2.41695,5.01882,0.70005,0.000398,0.0,0.006779,0.000266,0.084163,0.002373,0.007974,2.2e-05,0.004191,0.129157,0.360664,0.023524,5.55803,0.346013,9.82265,2.13986,3.8e-05,0.000194,0.025916,26808240.0
6609,0.0,5165.83,269.133775,231.176625,1984.586,18.589,449.308,0.88314,115.33019,41.481,83.7612,0.06462,0.82002,54.81915,28.13448,83.54538,0.77544,33.95892,2.2575,5.01882,0.70005,0.00016,0.0,0.004121,0.000298,0.097976,0.002522,0.008169,2.2e-05,0.005356,0.040374,0.782374,0.049171,5.83526,0.481843,15.25533,2.58864,0.000132,0.000238,0.026502,26808240.0
6618,0.0,218.02,24.074,1.023,125.058,0.0,0.0,0.0,9.90737,1.46936,11.83371,0.0,0.0007,0.98,0.1925,4.8412,0.03286,0.7896,0.0483,0.0,0.0,0.000158,4e-06,0.00133,0.0,6e-06,2.2e-05,3e-06,0.0,3e-06,0.0,0.02251,0.000352,0.02201,0.02409,2.86012,0.0111,4.2e-05,0.0,8.1e-05,26808240.0
6630,0.0,1384.76,62.44149,10.11,1048.642,23.223,194.08797,0.0,44.654,6.454,9.23,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.004179,0.0,0.005689,0.000205,0.004949,0.000409,0.001033,1e-06,0.001607,0.19825,0.42478,0.06586,4.0995,0.18871,0.53433,0.33064,8.3e-05,9e-06,0.002452,26808240.0
6637,0.0,467.64,38.310175,9.32325,242.243,6.524,21.742275,0.0,26.2452,3.4542,5.9398,0.0,0.0012,1.248,0.264,9.384,0.1607,0.816,0.084,0.0,0.0,0.000389,1e-06,0.004693,0.000115,0.00335,0.000262,0.000266,1e-06,0.000471,0.104625,0.15339,0.005604,1.1076,0.05704,1.41049,0.18112,4.1e-05,6e-06,0.001399,26808240.0
6654,0.0,131.33,9.103456,5.3605,362.01,5.071,6.707768,0.0,4.984,1.8346,1.4296,0.0,0.0,0.0,0.0,0.0,0.01284,0.0,0.0,0.0,0.0,3.3e-05,0.0,0.002096,0.000116,0.002067,0.000309,0.000227,0.0,0.000215,0.042106,0.165916,0.003519,0.81991,0.034436,0.05545,0.13655,2e-05,5e-06,0.000985,26808240.0
6666,0.0,3508.25,220.996,287.17415,897.758,6.309,90.207,0.0,98.43408,72.4557,36.0868,0.0,0.0088,12.32513,2.4219,60.86802,0.593513,9.94958,0.60739,0.0,0.0,0.000334,0.000271,0.094172,0.00023,0.156257,0.001432,0.000734,5.7e-05,0.005355,0.06862,0.374795,0.01355,4.23291,0.37877,5.75994,0.21188,0.000459,0.000696,0.013753,26808240.0
6667,0.0,20844.17,1193.9474,2465.9883,8875.264,8.1954,57.681,0.49416,391.01514,294.18108,326.05333,1.11186,12.23046,302.42592,80.05392,485.75928,12.24106,239.6676,37.062,5.31222,0.49416,0.004885,1.4e-05,0.082086,0.001511,1.446133,0.019887,0.010638,4.9e-05,0.061849,0.30885,1.6218,0.092387,32.47898,2.40035,11.466429,20.44777,0.000871,0.001236,0.124464,26808240.0
6676,0.0,859.92,26.302,43.176,446.868,7.21,110.148,0.0,8.4418,5.7324,7.0914,0.0,0.0,0.0,0.0,0.0,0.50626,0.0,0.0,0.0,0.0,0.000364,3e-06,0.002672,0.000121,0.008773,0.001179,0.000427,4e-06,0.000338,0.0029,0.51442,0.006066,0.91872,0.09744,1.7286,0.70044,8.7e-05,8e-05,0.004078,26808240.0
6684,0.0,432.51,17.01,6.18,26.52,1.995,63.345,0.0,4.8621,0.7158,10.4133,0.0,0.0,0.0,0.0,0.0,0.0318,0.0,0.0,0.0,0.0,0.000153,4e-06,0.000555,1.4e-05,0.000678,5e-05,5.4e-05,0.0,7.5e-05,0.0,0.21581,0.088133,0.75375,0.0173,0.80931,0.15968,1e-05,1.1e-05,0.00042,26808240.0
6704,0.0,830.37,81.853876,24.345,146.761,2.214,1.109028,0.0,51.4818,9.3334,14.9896,0.0,0.0,0.0,0.0,0.0,0.19056,0.0,0.0,0.0,0.0,0.000392,2e-06,0.004327,0.000104,0.008396,0.000355,0.000203,1e-06,0.000512,0.04256,0.13259,0.003177,0.45714,0.042561,0.33853,0.28732,3e-05,1.5e-05,0.001845,26808240.0
6705,0.0,1826.69,128.799947,161.76,430.6734,7.375,5.965391,0.0004,52.97795,17.19131,53.5773,0.0009,0.0099,0.25047,0.0669,0.40118,0.4187,0.21962,0.03021,0.0043,0.0004,0.001713,1.7e-05,0.012648,0.000129,0.042955,0.001241,0.000263,5e-06,0.00194,0.011782,2.24383,0.007994,2.17189,0.23604,2.966503,2.19604,5.1e-05,0.000205,0.008316,26808240.0
6708,0.0,290.04,5.6849,53.253125,246.129,0.298,5.653,0.555,1.72369,0.45242,2.71027,0.0,0.0,0.0,0.0,0.0,0.59242,0.006,0.012,0.003,0.483,3.6e-05,1e-06,0.008689,3.6e-05,0.009612,0.000307,0.000126,2.1e-05,0.000164,0.00063,0.243844,0.005057,1.00908,0.106873,0.99062,0.54824,0.000276,7.3e-05,0.004562,26808240.0
6709,0.0,9.91,0.999,0.045,3.673,0.072,0.212,0.0,0.71,0.1193,0.1706,0.0,0.0001,0.14,0.0275,0.6916,0.0,0.1128,0.0069,0.0,0.0,0.0,0.0,0.000138,0.0,1.6e-05,1e-06,1e-06,0.0,5e-06,0.000276,0.001016,1.1e-05,0.00648,0.000168,0.00012,0.00132,0.0,0.0,1e-05,26808240.0
6712,2.9172,278.69,10.5604,34.946,214.212,0.113,5.485,0.35705,3.09599,0.54882,6.03157,0.0,0.0,0.0,0.0,0.0,0.39437,0.00386,0.00772,0.00193,0.31073,8.7e-05,2e-06,0.005784,2.6e-05,0.006245,0.000225,0.000102,1.4e-05,0.000139,0.00741,0.166304,0.00359,0.73344,0.072818,0.44557,0.37019,0.000174,4.7e-05,0.003051,26808240.0
6716,18.3612,301.93,1.2748,34.52825,354.4703,0.5,5.2562,0.35705,0.3948,0.251,0.223,0.0,0.0,0.0,0.0,0.0,0.37635,0.00386,0.00772,0.00193,0.31073,7e-06,0.0,0.005696,2.3e-05,0.006425,0.000306,0.00011,1.4e-05,0.000169,0.00084,0.188598,0.004884,0.85584,0.091166,0.37227,0.38954,0.000174,4.8e-05,0.003155,26808240.0
6717,0.0,402.94,2.6042,41.1438,1307.9989,6.077,52.585,0.35705,0.40427,0.47387,0.27932,0.0,0.0,0.02025,0.0075,0.0285,0.37635,0.09536,0.00847,0.00193,0.31073,0.000595,0.0,0.007767,0.000225,0.009933,0.000473,0.000634,1.4e-05,0.001051,0.522175,0.28293,0.005867,2.54059,0.15611,0.89823,0.51117,0.000205,6e-05,0.003666,26808240.0
